SKU,Rev_GL_Class,Sub_Category,Item_Description,Brand,Unit_Price,Size,Weight_gsm,Color,Page_Yield,Type,Pack_Size,Material,Pages,Ruling,Count,CPU,RAM_GB,Storage_GB,Connectivity,Screen_in,Resolution,Technology,Function,Speed_Gbps,Lumens
1119,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 8, 1024",Dell,612.88,,0,,0,,,,,,,Core i7,8.0,1024.0,,,,,,,
1120,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 16, 256",Dell,615.37,,0,,0,,,,,,,Core i7,16.0,256.0,,,,,,,
1121,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 16, 512",Dell,638.79,,0,,0,,,,,,,Core i7,16.0,512.0,,,,,,,
1122,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 16, 1024",Dell,664.82,,0,,0,,,,,,,Core i7,16.0,1024.0,,,,,,,
1123,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 32, 256",Dell,649.84,,0,,0,,,,,,,Core i7,32.0,256.0,,,,,,,
1124,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 32, 512",Dell,650.89,,0,,0,,,,,,,Core i7,32.0,512.0,,,,,,,
1125,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Core i7, 32, 1024",Dell,642.45,,0,,0,,,,,,,Core i7,32.0,1024.0,,,,,,,
1126,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 8, 256",Dell,665.08,,0,,0,,,,,,,Ryzen 7,8.0,256.0,,,,,,,
1127,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 8, 512",Dell,690.65,,0,,0,,,,,,,Ryzen 7,8.0,512.0,,,,,,,
1128,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 8, 1024",Dell,674.02,,0,,0,,,,,,,Ryzen 7,8.0,1024.0,,,,,,,
1129,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 16, 256",Dell,688.43,,0,,0,,,,,,,Ryzen 7,16.0,256.0,,,,,,,
1130,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 16, 512",Dell,698.56,,0,,0,,,,,,,Ryzen 7,16.0,512.0,,,,,,,
1131,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 16, 1024",Dell,714.96,,0,,0,,,,,,,Ryzen 7,16.0,1024.0,,,,,,,
1132,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 32, 256",Dell,717.11,,0,,0,,,,,,,Ryzen 7,32.0,256.0,,,,,,,
1133,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 32, 512",Dell,685.82,,0,,0,,,,,,,Ryzen 7,32.0,512.0,,,,,,,
1134,COMPUTER SUPPLIES,Laptops,"Dell Laptops - Ryzen 7, 32, 1024",Dell,683.42,,0,,0,,,,,,,Ryzen 7,32.0,1024.0,,,,,,,
1135,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 8, 256",Dell,701.16,,0,,0,,,,,,,M3,8.0,256.0,,,,,,,
1136,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 8, 512",Dell,720.97,,0,,0,,,,,,,M3,8.0,512.0,,,,,,,
1137,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 8, 1024",Dell,715.72,,0,,0,,,,,,,M3,8.0,1024.0,,,,,,,
1138,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 16, 256",Dell,721.71,,0,,0,,,,,,,M3,16.0,256.0,,,,,,,
1139,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 16, 512",Dell,710.34,,0,,0,,,,,,,M3,16.0,512.0,,,,,,,
1140,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 16, 1024",Dell,739.97,,0,,0,,,,,,,M3,16.0,1024.0,,,,,,,
1141,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 32, 256",Dell,715.42,,0,,0,,,,,,,M3,32.0,256.0,,,,,,,
1142,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 32, 512",Dell,736.81,,0,,0,,,,,,,M3,32.0,512.0,,,,,,,
1143,COMPUTER SUPPLIES,Laptops,"Dell Laptops - M3, 32, 1024",Dell,743.18,,0,,0,,,,,,,M3,32.0,1024.0,,,,,,,
1144,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 8, 256",HP,730.04,,0,,0,,,,,,,Core i5,8.0,256.0,,,,,,,
1145,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 8, 512",HP,739.08,,0,,0,,,,,,,Core i5,8.0,512.0,,,,,,,
1146,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 8, 1024",HP,754.47,,0,,0,,,,,,,Core i5,8.0,1024.0,,,,,,,
1147,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 16, 256",HP,764.01,,0,,0,,,,,,,Core i5,16.0,256.0,,,,,,,
1148,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 16, 512",HP,764.64,,0,,0,,,,,,,Core i5,16.0,512.0,,,,,,,
1149,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 16, 1024",HP,760.32,,0,,0,,,,,,,Core i5,16.0,1024.0,,,,,,,
1150,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 32, 256",HP,763.99,,0,,0,,,,,,,Core i5,32.0,256.0,,,,,,,
1151,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 32, 512",HP,808.63,,0,,0,,,,,,,Core i5,32.0,512.0,,,,,,,
1152,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i5, 32, 1024",HP,791.06,,0,,0,,,,,,,Core i5,32.0,1024.0,,,,,,,
1153,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 8, 256",HP,796.69,,0,,0,,,,,,,Core i7,8.0,256.0,,,,,,,
1154,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 8, 512",HP,798.77,,0,,0,,,,,,,Core i7,8.0,512.0,,,,,,,
1155,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 8, 1024",HP,818.33,,0,,0,,,,,,,Core i7,8.0,1024.0,,,,,,,
1156,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 16, 256",HP,792.32,,0,,0,,,,,,,Core i7,16.0,256.0,,,,,,,
1157,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 16, 512",HP,806.41,,0,,0,,,,,,,Core i7,16.0,512.0,,,,,,,
1158,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 16, 1024",HP,844.95,,0,,0,,,,,,,Core i7,16.0,1024.0,,,,,,,
1159,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 32, 256",HP,806.2,,0,,0,,,,,,,Core i7,32.0,256.0,,,,,,,
1160,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 32, 512",HP,830.22,,0,,0,,,,,,,Core i7,32.0,512.0,,,,,,,
1161,COMPUTER SUPPLIES,Laptops,"HP Laptops - Core i7, 32, 1024",HP,829.46,,0,,0,,,,,,,Core i7,32.0,1024.0,,,,,,,
1162,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 8, 256",HP,848.17,,0,,0,,,,,,,Ryzen 7,8.0,256.0,,,,,,,
1163,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 8, 512",HP,840.74,,0,,0,,,,,,,Ryzen 7,8.0,512.0,,,,,,,
1164,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 8, 1024",HP,834.45,,0,,0,,,,,,,Ryzen 7,8.0,1024.0,,,,,,,
1165,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 16, 256",HP,883.67,,0,,0,,,,,,,Ryzen 7,16.0,256.0,,,,,,,
1166,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 16, 512",HP,889.97,,0,,0,,,,,,,Ryzen 7,16.0,512.0,,,,,,,
1167,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 16, 1024",HP,872.05,,0,,0,,,,,,,Ryzen 7,16.0,1024.0,,,,,,,
1168,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 32, 256",HP,871.41,,0,,0,,,,,,,Ryzen 7,32.0,256.0,,,,,,,
1169,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 32, 512",HP,864.22,,0,,0,,,,,,,Ryzen 7,32.0,512.0,,,,,,,
1170,COMPUTER SUPPLIES,Laptops,"HP Laptops - Ryzen 7, 32, 1024",HP,909.49,,0,,0,,,,,,,Ryzen 7,32.0,1024.0,,,,,,,
1171,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 8, 256",HP,872.74,,0,,0,,,,,,,M3,8.0,256.0,,,,,,,
1172,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 8, 512",HP,903.38,,0,,0,,,,,,,M3,8.0,512.0,,,,,,,
1173,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 8, 1024",HP,907.11,,0,,0,,,,,,,M3,8.0,1024.0,,,,,,,
1174,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 16, 256",HP,905.29,,0,,0,,,,,,,M3,16.0,256.0,,,,,,,
1175,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 16, 512",HP,927.06,,0,,0,,,,,,,M3,16.0,512.0,,,,,,,
1176,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 16, 1024",HP,900.55,,0,,0,,,,,,,M3,16.0,1024.0,,,,,,,
1177,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 32, 256",HP,902.2,,0,,0,,,,,,,M3,32.0,256.0,,,,,,,
1178,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 32, 512",HP,903.32,,0,,0,,,,,,,M3,32.0,512.0,,,,,,,
1179,COMPUTER SUPPLIES,Laptops,"HP Laptops - M3, 32, 1024",HP,952.28,,0,,0,,,,,,,M3,32.0,1024.0,,,,,,,
1180,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 8, 256",Lenovo,928.2,,0,,0,,,,,,,Core i5,8.0,256.0,,,,,,,
1181,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 8, 512",Lenovo,928.11,,0,,0,,,,,,,Core i5,8.0,512.0,,,,,,,
1182,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 8, 1024",Lenovo,947.64,,0,,0,,,,,,,Core i5,8.0,1024.0,,,,,,,
1183,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 16, 256",Lenovo,933.1,,0,,0,,,,,,,Core i5,16.0,256.0,,,,,,,
1184,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 16, 512",Lenovo,946.29,,0,,0,,,,,,,Core i5,16.0,512.0,,,,,,,
1185,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 16, 1024",Lenovo,950.44,,0,,0,,,,,,,Core i5,16.0,1024.0,,,,,,,
1186,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 32, 256",Lenovo,977.26,,0,,0,,,,,,,Core i5,32.0,256.0,,,,,,,
1187,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 32, 512",Lenovo,972.28,,0,,0,,,,,,,Core i5,32.0,512.0,,,,,,,
1188,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i5, 32, 1024",Lenovo,977.88,,0,,0,,,,,,,Core i5,32.0,1024.0,,,,,,,
1189,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 8, 256",Lenovo,956.36,,0,,0,,,,,,,Core i7,8.0,256.0,,,,,,,
1190,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 8, 512",Lenovo,968.41,,0,,0,,,,,,,Core i7,8.0,512.0,,,,,,,
1191,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 8, 1024",Lenovo,993.81,,0,,0,,,,,,,Core i7,8.0,1024.0,,,,,,,
1192,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 16, 256",Lenovo,999.29,,0,,0,,,,,,,Core i7,16.0,256.0,,,,,,,
1193,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 16, 512",Lenovo,1015.67,,0,,0,,,,,,,Core i7,16.0,512.0,,,,,,,
1194,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 16, 1024",Lenovo,981.38,,0,,0,,,,,,,Core i7,16.0,1024.0,,,,,,,
1195,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 32, 256",Lenovo,1033.03,,0,,0,,,,,,,Core i7,32.0,256.0,,,,,,,
1196,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 32, 512",Lenovo,1036.73,,0,,0,,,,,,,Core i7,32.0,512.0,,,,,,,
1197,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Core i7, 32, 1024",Lenovo,1034.15,,0,,0,,,,,,,Core i7,32.0,1024.0,,,,,,,
1198,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 8, 256",Lenovo,1045.2,,0,,0,,,,,,,Ryzen 7,8.0,256.0,,,,,,,
1199,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 8, 512",Lenovo,1041.92,,0,,0,,,,,,,Ryzen 7,8.0,512.0,,,,,,,
1200,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 8, 1024",Lenovo,10.71,,0,,0,,,,,,,Ryzen 7,8.0,1024.0,,,,,,,
1201,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 16, 256",Lenovo,42.08,,0,,0,,,,,,,Ryzen 7,16.0,256.0,,,,,,,
1202,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 16, 512",Lenovo,47.91,,0,,0,,,,,,,Ryzen 7,16.0,512.0,,,,,,,
1203,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 16, 1024",Lenovo,61.13,,0,,0,,,,,,,Ryzen 7,16.0,1024.0,,,,,,,
1204,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 32, 256",Lenovo,64.04,,0,,0,,,,,,,Ryzen 7,32.0,256.0,,,,,,,
1205,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 32, 512",Lenovo,53.87,,0,,0,,,,,,,Ryzen 7,32.0,512.0,,,,,,,
1206,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - Ryzen 7, 32, 1024",Lenovo,48.47,,0,,0,,,,,,,Ryzen 7,32.0,1024.0,,,,,,,
1207,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 8, 256",Lenovo,46.66,,0,,0,,,,,,,M3,8.0,256.0,,,,,,,
1208,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 8, 512",Lenovo,78.3,,0,,0,,,,,,,M3,8.0,512.0,,,,,,,
1209,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 8, 1024",Lenovo,75.12,,0,,0,,,,,,,M3,8.0,1024.0,,,,,,,
1210,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 16, 256",Lenovo,98.97,,0,,0,,,,,,,M3,16.0,256.0,,,,,,,
1211,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 16, 512",Lenovo,86.16,,0,,0,,,,,,,M3,16.0,512.0,,,,,,,
1212,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 16, 1024",Lenovo,103.01,,0,,0,,,,,,,M3,16.0,1024.0,,,,,,,
1213,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 32, 256",Lenovo,118.1,,0,,0,,,,,,,M3,32.0,256.0,,,,,,,
1214,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 32, 512",Lenovo,116.3,,0,,0,,,,,,,M3,32.0,512.0,,,,,,,
1215,COMPUTER SUPPLIES,Laptops,"Lenovo Laptops - M3, 32, 1024",Lenovo,91.13,,0,,0,,,,,,,M3,32.0,1024.0,,,,,,,
1216,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 8, 256",Apple,116.99,,0,,0,,,,,,,Core i5,8.0,256.0,,,,,,,
1217,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 8, 512",Apple,102.48,,0,,0,,,,,,,Core i5,8.0,512.0,,,,,,,
1218,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 8, 1024",Apple,112.79,,0,,0,,,,,,,Core i5,8.0,1024.0,,,,,,,
1219,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 16, 256",Apple,123.81,,0,,0,,,,,,,Core i5,16.0,256.0,,,,,,,
1220,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 16, 512",Apple,138.77,,0,,0,,,,,,,Core i5,16.0,512.0,,,,,,,
1221,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 16, 1024",Apple,141.9,,0,,0,,,,,,,Core i5,16.0,1024.0,,,,,,,
1222,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 32, 256",Apple,147.36,,0,,0,,,,,,,Core i5,32.0,256.0,,,,,,,
1223,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 32, 512",Apple,166.37,,0,,0,,,,,,,Core i5,32.0,512.0,,,,,,,
1224,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i5, 32, 1024",Apple,165.22,,0,,0,,,,,,,Core i5,32.0,1024.0,,,,,,,
1225,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 8, 256",Apple,162.19,,0,,0,,,,,,,Core i7,8.0,256.0,,,,,,,
1226,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 8, 512",Apple,154.75,,0,,0,,,,,,,Core i7,8.0,512.0,,,,,,,
1227,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 8, 1024",Apple,163.11,,0,,0,,,,,,,Core i7,8.0,1024.0,,,,,,,
1228,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 16, 256",Apple,193.98,,0,,0,,,,,,,Core i7,16.0,256.0,,,,,,,
1229,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 16, 512",Apple,196.85,,0,,0,,,,,,,Core i7,16.0,512.0,,,,,,,
1230,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 16, 1024",Apple,165.74,,0,,0,,,,,,,Core i7,16.0,1024.0,,,,,,,
1231,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 32, 256",Apple,197.92,,0,,0,,,,,,,Core i7,32.0,256.0,,,,,,,
1232,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 32, 512",Apple,179.01,,0,,0,,,,,,,Core i7,32.0,512.0,,,,,,,
1233,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Core i7, 32, 1024",Apple,200.08,,0,,0,,,,,,,Core i7,32.0,1024.0,,,,,,,
1234,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 8, 256",Apple,209.93,,0,,0,,,,,,,Ryzen 7,8.0,256.0,,,,,,,
1235,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 8, 512",Apple,214.37,,0,,0,,,,,,,Ryzen 7,8.0,512.0,,,,,,,
1236,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 8, 1024",Apple,217.51,,0,,0,,,,,,,Ryzen 7,8.0,1024.0,,,,,,,
1237,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 16, 256",Apple,240.22,,0,,0,,,,,,,Ryzen 7,16.0,256.0,,,,,,,
1238,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 16, 512",Apple,226.63,,0,,0,,,,,,,Ryzen 7,16.0,512.0,,,,,,,
1239,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 16, 1024",Apple,238.2,,0,,0,,,,,,,Ryzen 7,16.0,1024.0,,,,,,,
1240,COMPUTER SUPPLIES,Laptops,"Apple Laptops - Ryzen 7, 32, 256",Apple,246.63,,0,,0,,,,,,,Ryzen 7,32.0,256.0,,,,,,,
